X,Y,OBJECTID,GMID,ENGLISH_CATEGORY,ENGLISH_NAME,ENGLISH_ADDRESS,中文類別,設施名稱,中文地址,District,地區,Sub_District,分區,Opening_Hours,開放時間,Telephone,聯絡電話,Fax_Number,傳真號碼,Email_Address,電郵地址,Website,網頁,Last_collection_time,最後接收箱時間,Remarks,備註,Latitude,Longitude,Building_CSUID,Northing,Easting,ChineseCategory
114.2311,22.27482,49,rdTnFquF4I,Street Posting Boxes,Street Posting Box No. 139,Island Garden / Chai Wan Road,郵筒,編號139郵箱,香島/柴灣道,EASTERN,東區,CHAI WAN,柴灣,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 10:00 a.m.<br>Sat: 10:00 a.m.,星期一至五: 上午 10:00<br>星期六: 上午 10:00,N.A.,N.A.,22.27482,114.2311,,815108,841857,
113.98956,22.46203,50,Zh11WmkoJg,Street Posting Boxes,Street Posting Box No. 672,"Entrance of Ngau Hom Tsuen, Man Tak Road.",郵筒,編號672郵箱,民德路鰲磡村村口,YUEN LONG,元朗區,YUEN LONG,元朗,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m.,星期一至五: 下午 3:00<br>星期六: 下午 3:00,N.A.,N.A.,22.46203,113.98956,,835850,816989,
114.19163,22.28257,51,638yKpiaeQ,Street Posting Boxes,Street Posting Box No. 346,Tin Hau MTR Station near exit B,郵筒,編號346郵箱,港鐵天后站近B出口,EASTERN,東區,NORTH POINT,北角,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 2:00 p.m.<br>Sat: 2:00 p.m.,星期一至五: 下午 2:00<br>星期六: 下午 2:00,N.A.,N.A.,22.28257,114.19163,,815966,837789,
114.13606,22.49305,52,KtX0VxeULq,Street Posting Boxes,Street Posting Box No. 508,"Ka Shing Court, Ka Fuk Estate Bus Terminus.",郵筒,編號508郵箱,粉嶺嘉盛苑嘉福邨巴士總站,NORTH,北區,FANLING,粉嶺,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 10:30 a.m.<br>Sat: 10:30 a.m,星期一至五: 上午 10:30<br>星期六:上午 10:30,N.A.,N.A.,22.49305,114.13606,,839274,832068,
114.13861,22.33823,53,uAVcHxH05I,Street Posting Boxes,Street Posting Box No. 559,"MTR, Mei Foo Station Concourse,near Exit B.",郵筒,編號559郵箱,港鐵美孚站大堂近B岀口,SHAM SHUI PO,深水埗區,LAI CHI KOK,荔枝角,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 10:30 a.m.<br>Sat: 10:30 a.m.,星期一至五: 上午 10:30<br>星期六: 上午 10:30,N.A.,N.A.,22.33823,114.13861,3233122126T20050430,822130,832326,
114.19875,22.47287,54,WIOdV3MCgV,Street Posting Boxes,Street Posting Box No. 716,"Tung Tsz Minibus Stop, Tung Tsz Scout Centre",郵筒,編號716郵箱,洞梓童軍中心∕洞梓小巴站,TAI PO,大埔區,TAI PO,大埔,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 12:00 p.m.<br>Sat: 12:00 p.m.,星期一至五: 下午 12:00<br>星期六: 下午 12:00,N.A.,N.A.,22.47287,114.19875,,837039,838519,
113.97467,22.41471,55,BbNBS1IkZG,Street Posting Boxes,Street Posting Box No. 715,"Luk Tin House, Yan Tin Estate, Tsz Tin Road",郵筒,編號715郵箱,紫田路欣田邨綠田樓,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:15 p.m.<br>Sat: 4:15 p.m.,星期一至五: 下午 4:15<br>星期六: 下午 4:15,N.A.,N.A.,22.41471,113.97467,,830612,815449,
113.95203,22.29582,56,nJZ7CtqPG5,Street Posting Boxes,Street Posting Box No. 717,"Bus Stop, Opposite to The Visionary, Ying Tung Road",郵筒,編號717郵箱,迎東路昇薈對面巴士站,ISLANDS DISTRICT,離島區,TUNG CHUNG,東涌,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m.,星期一至五: 下午 3:00<br>星期六: 下午 3:00,N.A.,N.A.,22.29582,113.95203,,817450,813098,
114.14808,22.32811,57,PkmmtGc2ZY,Street Posting Boxes,Street Posting Box No. 718,Hoi Ying Estate Lai Ying Street Cheung Sha Wan,郵筒,編號718郵箱,長沙灣荔盈街海盈邨,SHAM SHUI PO,深水埗區,SHAM SHUI PO,深水埗,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 10:00 a.m.<br>Sat: 10:00 a.m.,星期一至五: 上午 10:00<br>星期六: 上午 10:00,N.A.,N.A.,22.32811,114.14808,,821009,833302,
114.16022,22.30328,58,tY4ZKgEIPB,Street Posting Boxes,Street Posting Box No. 355,"International Commerce Centre, Mail Room, L3, 1 Austin Rd West.",郵筒,編號355郵箱,"環球貿易廣場郵件派遞室L3,1號柯士甸道西",YAU TSIM MONG,油尖旺區,TSIM SHA TSUI,尖沙咀,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:00 p.m.<br>Sat: 1:00 p.m.,星期一至五: 下午 4:00<br>星期六: 下午 1:00,N.A.,N.A.,22.30328,114.16022,3455218259T20050429,818259,834552,
114.2223,22.3125,59,XpRKH6XEVD,Street Posting Boxes,Street Posting Box No. 335,"Two Landmark East Mail Room, 100 How Ming Street",郵筒,編號335郵箱,城東誌郵件派遞室巧明街100號,KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon - Fri : 5:00 p.m.,星期一至五: 下午5:00,N.A.,N.A.,22.3125,114.2223,4094819281T20080909,819281,840948,
114.22358,22.30785,60,IhDXVvizg9,Street Posting Boxes,Street Posting Box No. 334,"Manulife Financial Centre, Mail Room, ,223-231 Wai Yip Street.",郵筒,編號334郵箱,"宏利金融中心郵件派遞室,偉業街223-231號",KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon - Fri : 5:00 p.m.,星期一至五: 下午5:00,N.A.,N.A.,22.30785,114.22358,4108018766T20071126,818766,841080,
114.22322,22.23606,61,cCQdO32XI2,Street Posting Boxes,Street Posting Box No. 334,"Red Hill Plaza, Pak Pat Shan Road",郵筒,編號334郵箱,白筆山道紅山廣場,SOUTHERN,南區,TAI TAM,大潭,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 11:00 a.m.<br>Sat: 11:00 a.m.,星期一至五: 上午 11:00<br>星期六: 上午 11:00,,,22.23606,114.22322,,810816,841046,
114.16869,22.31791,62,0EL60UdBTj,Street Posting Boxes,Street Posting Box No. 72,"Mail Room, Level B2, Langham Place.",郵筒,編號72郵箱,朗豪坊 B2 層郵件派遞室,YAU TSIM MONG,油尖旺區,MONG KOK,旺角,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:00 p.m.<br>Sat: 1:00 p.m.,星期一至五: 下午 4:00<br>星期六: 下午 1:00,N.A.,N.A.,22.31791,114.16869,3542519879T20050430,819879,835425,
114.17613,22.28074,63,RsndSWQnZq,Street Posting Boxes,Street Posting Box No. 72,28 Harbour Road,郵筒,編號72郵箱,港灣道28號,WAN CHAI,灣仔區,WAN CHAI NORTH,灣仔北,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m.<br>,星期一至五: 下午 3:00<br>星期六: 下午 3:00<br>,N.A.,N.A.,22.28074,114.17613,,815763,836191,
113.97907,22.41261,64,obLbWpdZoC,Street Posting Boxes,Street Posting Box No. 665,"MTR, Siu Hong Station near Exit E",郵筒,編號665郵箱,港鐵兆康站近E出口,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:00 p.m.<br>Sat: 4:15 p.m.,星期一至五: 下午 4:00<br>星期六: 下午 4:15,N.A.,N.A.,22.41261,113.97907,,830379,815902,
114.1278,22.50128,65,7MWkTRtI7T,Street Posting Boxes,Street Posting Box No. 387,"MTR, Sheung Shui Station near Exit A1",郵筒,編號387郵箱,港鐵上水站近A1出口,NORTH,北區,SHEUNG SHUI,上水,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:15 p.m.<br>Sat: 3:15 p.m.,星期一至五: 下午 3:15<br>星期六: 下午 3:15,N.A.,N.A.,22.50128,114.1278,,840185,831218,
113.96748,22.37269,66,WsaqdC32zM,Street Posting Boxes,Street Posting Box No. 252,"Pierhead Garden, Wu Chui Road",郵筒,編號252郵箱,湖翠路海翠花園,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 2:30 p.m.<br>Sat: 4:45 p.m.,星期一至五: 下午 2:30<br>星期六: 下午 4:45,N.A.,N.A.,22.37269,113.96748,,825960,814702,
114.17326,22.27751,67,KHvYp8QLWp,Street Posting Boxes,Street Posting Box No. 309,Hennessy Road / o/s Wan Chai MTR Station near Exit A4,郵筒,編號309郵箱,軒尼詩道 / 灣仔港鐵站A4出口,WAN CHAI,灣仔區,WAN CHAI,灣仔,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m.,星期一至五: 下午 3:00<br>星期六: 下午 3:00,N.A.,N.A.,22.27751,114.17326,,815405,835895,
114.17325,22.27749,68,XNOrHNCzYM,Street Posting Boxes,Street Posting Box No. 147,Hennessy Rd/ o/s Wan Chai MTR Station near Exit A4,郵筒,編號147郵箱,軒尼詩道 / 灣仔港鐵站A4出口,WAN CHAI,灣仔區,WAN CHAI,灣仔,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m.,星期一至五: 下午 3:00<br>星期六: 下午 3:00,N.A.,N.A.,22.27749,114.17325,,815403,835894,
114.15242,22.32645,69,Kl2JeZOXlU,Street Posting Boxes,Street Posting Box No. 660,"MTR, Nam Cheong Station near exit B",郵筒,編號660郵箱,港鐵南昌站近B出口,SHAM SHUI PO,深水埗區,SHAM SHUI PO,深水埗,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 10:00 a.m.<br>Sat: 10:00 a.m.,星期一至五: 上午 10:00<br>星期六: 上午 10:00,N.A.,N.A.,22.32645,114.15242,3376320812T20050430,820825,833749,
114.13694,22.33851,70,Z3xNzMcfEB,Street Posting Boxes,Street Posting Box No. 656,MTR Mei Foo Station near exit F,郵筒,編號656郵箱,港鐵美孚站近F岀口,SHAM SHUI PO,深水埗區,LAI CHI KOK,荔枝角,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 10:30 a.m.<br>Sat: 10:30 a.m.,星期一至五: 上午 10:30<br>星期六: 上午 10:30,N.A.,N.A.,22.33851,114.13694,,822161,832154,
113.97334,22.39521,71,3uD5zArly3,Street Posting Boxes,Street Posting Box No. 667,MTR Tuen Mun Station near exit D,郵筒,編號667郵箱,港鐵屯門站近D岀口,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:30 p.m.<br>Sat: 4:30 p.m.,星期一至五: 下午 4:30<br>星期六: 下午 4:30,N.A.,N.A.,22.39521,113.97334,,828453,815309,
114.024180000000115,22.4477,72,uhBomjTDIQ,Street Posting Boxes,Street Posting Box No. 664,MTR Long Ping Station near exit A,郵筒,編號664郵箱,港鐵朗屏站A出口,YUEN LONG,元朗區,YUEN LONG,元朗,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 11:00 a.m.<br>Sat: 11:00 a.m.,星期一至五:上午11:00<br>星期六:上午 11:00,N.A.,N.A.,22.4477,114.02418,,834259,820550,
114.12583,22.3486,73,MiBWR7P3T0,Street Posting Boxes,Street Posting Box No. 560,"MTR, Lai King Station, Concourse,near Exit B.",郵筒,編號560郵箱,荔景港鐵站近大堂近B出口,KWAI TSING,葵青區,LAI KING,荔景,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:30 p.m.<br>Sat: 3:30 p.m.,星期一至五: 下午 3:30<br>星期六: 下午 3:30,N.A.,N.A.,22.3486,114.12583,3104123278T20050430,823278,831010,
113.97396,22.38679,74,pcqd0O7erM,Street Posting Boxes,Street Posting Box No. 485,"Oi Chi House, Yau Oi Estate",郵筒,編號485郵箱,友愛邨愛智樓,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m,星期一至五: 下午 3:00<br>星期六: 下午 3:00,N.A.,N.A.,22.38679,113.97396,,827521,815372,
113.98225,22.42198,75,66n1erzU4m,Street Posting Boxes,Street Posting Box No. 650,Tsing Chuen Wai Road / Ng Lau Rd.,郵筒,編號650郵箱,青磚圍/五柳路,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 1:00 p.m.<br>Sat: 1:00 p.m.,星期一至五: 下午 1:00<br>星期六: 下午 1:00,N.A.,N.A.,22.42198,113.98225,,831416,816231,
113.97975,22.4202,76,XnKLDLHmhg,Street Posting Boxes,Street Posting Box No. 518,"Ng Lau Road, Tuen Tsz Wai, Tuen Mun.",郵筒,編號518郵箱,屯門屯子圍五柳路,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 1:00 p.m.<br>Sat: 1:00 p.m.,星期一至五: 下午 1:00<br>星期六: 下午 1:00,N.A.,N.A.,22.4202,113.97975,,831219,815973,
114.26969,22.29627,77,4JK8ZblGFm,Street Posting Boxes,Street Posting Box 341,"Outside Exit C1 Lohas Park Station, MTR",郵筒,編號341郵箱,港鐵日出康城站C1出口外,SAI KUNG,西貢區,TSEUNG KWAN O,將軍澳,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri : 11:30 am <br> Sat : 11:30 am,星期一至五 : 上午 11:30 <BR> 星期六 : 上午 11:30,N.A.,N.A.,22.29627,114.26969,,817486,845832,
113.970010000000116,22.414,78,Drhy9YMtFO,Street Posting Boxes,Street Posting Box No. 651,"Opposite main entrance of Po Wah Garden, Phase 3, Tong Hang Road",郵筒,編號651郵箱,塘亨路寶華花園三期正門對面,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m.,星期一至五: 下午 3:00<br>星期六: 下午 3:00,N.A.,N.A.,22.414,113.97001,,830534,814969,
114.21251,22.32272,79,X8tlfOPK7L,Street Posting Boxes,Street Posting Box No. 350,Telford Garden near U.A Cinema.,郵筒,編號350郵箱,九龍灣德福花園近戲院,KWUN TONG,觀塘區,KOWLOON BAY,九龍灣,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:00 p.m.<br>Sat: 4:00 p.m.,星期一至五: 下午 4:00<br>星期六: 下午 4:00,N.A.,N.A.,22.32272,114.21251,,820412,839939,
114.16052,22.52454,80,HDpRfJZABM,Street Posting Boxes,Street Posting Box No. 188,Ta Kwu Ling Rural Centre Government Building,郵筒,編號188郵箱,打鼓嶺鄉村中心政府大樓,NORTH,北區,FANLING,粉嶺,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 12:30 p.m.<br>Sat: 12:30 p.m.,星期一至五: 下午 12:30<br>星期六: 下午 12:30,N.A.,N.A.,22.52454,114.16052,,842760,834586,
114.14809,22.54054,81,qh7xH4TIJR,Street Posting Boxes,Street Posting Box No. 176,"Lin Ma Hang Road, Ta Kwu Ling",郵筒,編號176郵箱,打鼓嶺∕蓮麻坑路,NORTH,北區,FANLING,粉嶺,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m.,星期一至五: 下午 3:00<br>星期六: 下午 3:00,N.A.,N.A.,22.54054,114.14809,,844532,833307,
113.93599,22.28143,82,Po4rB4OCqm,Street Posting Boxes,Street Posting Box No. 638,"Yat Tung Estate near Commerical Centre car park entrance, Tung Chung",郵筒,編號638郵箱,東涌逸東邨近逸東商場停車場入口,ISLANDS DISTRICT,離島區,TUNG CHUNG,東涌,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:00 p.m.<br>Sat: 3:00 p.m.<br>,星期一至五: 下午 3:00<br>星期六: 下午 3:00<br>,N.A.,N.A.,22.28143,113.93599,,815859,811443,
114.212360000000103,22.38057,83,ebvDgzLCwC,Street Posting Boxes,Street Posting Box No. 329,"The Hang Seng University of Hong Kong bus stop, Kwong Sin Street, Siu Lek Yuen",郵筒,編號329郵箱,小瀝源廣善街香港恆生大學巴士站,SHA TIN,沙田區,SHA TIN,沙田,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:30 p.m.<br>Sat: 3:45 p.m.,星期一至五: 下午 4:30<br>星期六: 下午 3:45,N.A.,N.A.,22.38057,114.21236,,826818,839922,
114.194480000000112,22.46929,84,KRdm9cdiO4,Street Posting Boxes,Street Posting Box No. 528,"Mong Man Wai Library, The Education University of Hong Kong",郵筒,編號528郵箱,香港教育大學蒙民偉圖書館,TAI PO,大埔區,TAI PO,大埔,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 10:00 a.m.<br>Sat: 10:00 a.m,星期一至五:上午 10:00<br>星期六:上午 10:00,N.A.,N.A.,22.46929,114.19448,,836642,838080,
114.22639,22.31232,85,cmmveX6QcN,Street Posting Boxes,Street Posting Box No. 516,"MTR, Kwun Tong Station Concourse,near exit C.",郵筒,編號516郵箱,港鐵觀塘站近C岀口,KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:00p.m.<br>Sat: 4:00 p.m.,星期一至五: 下午 4:00<br>星期六: 下午 4:00,N.A.,N.A.,22.31232,114.22639,4137819262T20050430,819261,841370,
114.22126,22.31395,86,xA9D4OMbly,Street Posting Boxes,Street Posting Box No. 587,"Mail Room, Rm 1, Millennium City, 388 Kwun Tong Road.",郵筒,編號587郵箱,官塘道388號創紀之城第一座郵件派遞室,KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 5:00 p.m.,星期一至五: 下午 5:00,N.A.,N.A.,22.31395,114.22126,4084119441T20050430,819441,840841,
114.22662,22.31661,87,Zh9kSvv1BS,Street Posting Boxes,Street Posting Box No. 204,Hip Wo Street / Yuet Wah Street. Kwun Tong,郵筒,編號204郵箱,觀塘協和街 / 月華街,KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 3:30 p.m.<br>Sat: 4:30 p.m.,星期一至五: 下午 3:30<br>星期六: 下午 4:30,N.A.,N.A.,22.31661,114.22662,,819736,841393,
114.15888,22.33799,88,IBgK4VIaRQ,Street Posting Boxes,Street Posting Box No. 84,Outside Shun Yee House Lei Cheng Uk Estate Po On Road,郵筒,編號84郵箱,保安道李鄭屋邨信義樓外,SHAM SHUI PO,深水埗區,CHEUNG SHA WAN,長沙灣,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 5:00 p.m.<br>Sat: 1:00 p.m.,星期一至五: 下午 5:00<br>星期六: 下午 1:00,N.A.,N.A.,22.33799,114.15888,,822103,834414,
114.22646,22.32668,89,VamGzLVVSq,Street Posting Boxes,Street Posting Box No. 362,"Shun Tin Estate, O/S Tin Yiu House Bus Terminus.",郵筒,編號362郵箱,觀塘順天邨天瑤樓外巴士總站,KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 12:30 p.m.<br>Sat: 12:30 p.m,星期一至五: 下午 12:30<br>星期六:下午 12:30,N.A.,N.A.,22.32668,114.22646,,820851,841377,
114.23292,22.31646,90,wPxi5NDR7W,Street Posting Boxes,Street Posting Box No. 260,"Sau On House, Sau Mau Ping Estate, Sau Ming Road.",郵筒,編號260郵箱,"秀明道,秀茂坪邨,秀安樓",KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 12:15 p.m.<br>Sat: 12:15 p.m.,星期一至五:下午 12:15 <br>星期六: 下午 12:15,N.A.,N.A.,22.31646,114.23292,,819720,842042,
114.23042,22.32196,91,fTYWHdVBZX,Street Posting Boxes,Street Posting Box No. 614,Sau Mau Ping (III) Estate outside shop No.1 Carpark Building.,郵筒,編號614郵箱,秀茂坪停車場大廈一號商舖門外,KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 12:15 p.m.<br>Sat: 12:15 p.m.,星期一至五:下午 12:15 <br>星期六: 下午 12:15,N.A.,N.A.,22.32196,114.23042,,820329,841785,
114.23417,22.3191,92,L0MehH8pja,Street Posting Boxes,Street Posting Box No. 295,"Sau Yin House / Sau Ching House , Sau Mau Ping Estate, Sau Mau Ping Road",郵筒,編號295郵箱,秀茂坪道秀茂坪邨秀賢樓/秀程樓,KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 12:00 noon <br>Sat: 12:00 noon,星期一至五: 正午 12:00 <br>星期六: 正午 12:00,N.A.,N.A.,22.3191,114.23417,,820012,842171,
114.23799,22.31755,93,eC4OwANo20,Street Posting Boxes,Street Posting Box No. 635,"Tat Fung House, Po Tat Estate near min-bus Station.",郵筒,編號635郵箱,寶達邨小巴站達峰樓,KWUN TONG,觀塘區,KWUN TONG,觀塘,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 12:00 noon<br>Sat: 12:00 noon,星期一至五:正午 12:00 <br>星期六: 正午 12:00,N.A.,N.A.,22.31755,114.23799,,819840,842565,
114.19001,22.39769,94,oGbcc2pUnC,Street Posting Boxes,Street Posting Box No. 447,"Wong Chuk Yeung Street, Yuen Kong Au Street, Fotan.",郵筒,編號447郵箱,火炭黃竹洋街 ∕ 鉛礦凹街,SHA TIN,沙田區,SHA TIN,沙田,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:30 p.m.<br>Sat: 3:00 p.m,星期一至五: 下午 4:30<br>星期六: 下午 3:00,N.A.,N.A.,22.39769,114.19001,,828714,837621,
114.17504,22.44842,95,FJNBhKNbK2,Street Posting Boxes,Street Posting Box No. 398,"Kwong Yan House, Kwong Fuk Estate, Tai Po.",郵筒,編號398郵箱,大埔廣福邨廣仁樓,TAI PO,大埔區,TAI PO,大埔,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 10:30 a.m.<br>Sat: 10:30 a.m.,星期一至五:上午 10:30<br>星期六:上午 10:30,N.A.,N.A.,22.44842,114.17504,,834331,836079,
114.16829,22.29515,96,vQ8ljHh0Es,Street Posting Boxes,Street Posting Box No. 177,Ocean Terminal / Main Entrance.,郵筒,編號177郵箱,海運大廈大堂詢問處,YAU TSIM MONG,油尖旺區,TSIM SHA TSUI,尖沙咀,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 5:00 p.m.<br>Sat: 4:00 p.m.,星期一至五: 下午 5:00<br>星期六: 下午 4:00,N.A.,N.A.,22.29515,114.16829,3535817370T20050430,817359,835383,
114.19959,22.33636,97,yk2HnjuWzf,Street Posting Boxes,Street Posting Box No. 201,Outside Kai Tak East Playground Tsat Po Street.,郵筒,編號201郵箱,七寶街東啟德遊樂場外,WONG TAI SIN,黃大仙區,SAN PO KONG,新蒲崗,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:30 p.m.<br>Sat: 1:30 p.m.,星期一至五: 下午 4:30<br>星期六: 下午 1:30,N.A.,N.A.,22.33636,114.19959,,821922,838608,
113.97611,22.38854,98,qDWIcjEP8k,Street Posting Boxes,Street Posting Box No. 710,"Ting Lung House, On Ting Estate, Tuen Mun",郵筒,編號710郵箱,屯門安定邨定龍樓,TUEN MUN,屯門區,TUEN MUN,屯門,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 5:00 p.m.<br>Sat: 5:00 p.m,星期一至五: 下午 5:00<br>星期六: 下午 5:00,N.A.,N.A.,22.38854,113.97611,,827714,815594,
114.1754,22.36562,99,BFXrUmKihm,Street Posting Boxes,Street Posting Box No. 220,"Hin Keng Estate, Hin Pui House / Hin Keng Street.",郵筒,編號220郵箱,顯孝街顯徑邨顯沛樓外近巴士站,SHA TIN,沙田區,SHA TIN,沙田,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Mon to Fri: 4:30 p.m.<br>Sat: 3:30 p.m.,星期一至五: 下午 4:30<br>星期六: 下午 3:30,N.A.,N.A.,22.36562,114.1754,,825162,836116,
